Image Name,Leaf Count,Leaf Area Covered
aug_0_2024.jpg,4,14652.5
aug_0_2025.jpg,6,6506.0
aug_0_2029.jpg,4,4191.0
aug_0_203.jpg,1,812.5
aug_0_2030.jpg,5,8438.0
aug_0_2031.jpg,8,6896.5
aug_0_2032.jpg,5,8823.5
aug_0_2033.jpg,5,8446.5
aug_0_2034.jpg,15,15680.0
aug_0_2036.jpg,9,19760.5
aug_0_2037.jpg,8,8457.0
aug_0_2038.jpg,7,24497.5
aug_0_204.jpg,7,34853.5
aug_0_2040.jpg,8,26808.0
aug_0_2041.jpg,10,11387.5
aug_0_2042.jpg,3,20811.0
aug_0_2044.jpg,7,8496.5
aug_0_2045.jpg,7,7439.0
aug_0_2046.jpg,0,0
aug_0_2047.jpg,5,16912.0
aug_0_2049.jpg,7,12940.5
aug_0_205.jpg,2,3249.5
aug_0_2051.jpg,3,4443.0
aug_0_2053.jpg,12,16125.0
aug_0_2054.jpg,5,6777.0
aug_0_2055.jpg,4,4601.0
aug_0_2057.jpg,6,12248.0
aug_0_2058.jpg,7,8767.0
aug_0_206.jpg,10,9336.5
aug_0_2060.jpg,7,8331.0
aug_0_2061.jpg,5,5171.0
aug_0_2062.jpg,5,8367.5
aug_0_2063.jpg,7,11198.5
aug_0_2064.jpg,6,5727.5
aug_0_2065.jpg,10,14964.5
aug_0_2067.jpg,2,1551.0
aug_0_2069.jpg,7,6159.5
aug_0_2070.jpg,6,15370.5
aug_0_2071.jpg,3,2832.0
aug_0_2073.jpg,5,3223.5
aug_0_2075.jpg,10,18576.0
aug_0_2076.jpg,6,17347.0
aug_0_2077.jpg,3,3822.0
aug_0_2078.jpg,5,7979.0
aug_0_2079.jpg,17,37902.5
aug_0_208.jpg,7,17100.5
aug_0_2080.jpg,11,10809.5
aug_0_2081.jpg,7,10063.5
aug_0_2085.jpg,5,5184.5
aug_0_2086.jpg,7,13536.0
aug_0_2088.jpg,8,20747.0
aug_0_2089.jpg,6,9412.0
aug_0_209.jpg,10,17941.5
aug_0_2090.jpg,6,6341.5
aug_0_2091.jpg,10,18286.0
aug_0_2093.jpg,9,11305.5
aug_0_2094.jpg,8,12929.0
aug_0_2096.jpg,4,9112.5
aug_0_2097.jpg,8,10059.5
aug_0_2098.jpg,6,7529.0
aug_0_2099.jpg,3,4667.5
aug_0_21.jpg,6,7983.5
aug_0_210.jpg,7,5272.5
aug_0_2100.jpg,6,11292.5
aug_0_2102.jpg,10,9479.0
aug_0_2104.jpg,1,547.5
aug_0_2105.jpg,3,3594.5
aug_0_2106.jpg,8,38405.0
aug_0_2108.jpg,12,19550.0
aug_0_2109.jpg,8,6727.5
aug_0_211.jpg,7,7466.0
aug_0_2110.jpg,6,9874.0
aug_0_2111.jpg,6,9730.0
aug_0_2112.jpg,7,11048.5
aug_0_2113.jpg,10,14317.5
aug_0_2115.jpg,10,39049.5
aug_0_2116.jpg,5,4981.0
aug_0_2117.jpg,5,5731.5
aug_0_2118.jpg,1,1112.5
aug_0_2119.jpg,6,12553.5
aug_0_212.jpg,6,5584.5
aug_0_2120.jpg,12,33798.5
aug_0_2122.jpg,5,17101.5
aug_0_2123.jpg,4,14434.5
aug_0_2125.jpg,7,12512.0
aug_0_2126.jpg,5,27354.5
aug_0_2127.jpg,7,7955.5
aug_0_2128.jpg,4,3309.0
aug_0_2129.jpg,6,14131.5
aug_0_2130.jpg,5,4365.0
aug_0_2131.jpg,8,7877.5
aug_0_2132.jpg,9,11732.0
aug_0_2133.jpg,3,2415.5
aug_0_2136.jpg,5,7612.5
aug_0_2137.jpg,8,9324.0
aug_0_2138.jpg,4,7329.5
aug_0_214.jpg,9,22564.5
aug_0_2141.jpg,4,5206.0
aug_0_2143.jpg,2,941.5
aug_0_2144.jpg,6,7250.0
aug_0_2145.jpg,7,13610.0
aug_0_2146.jpg,4,7741.0
aug_0_2147.jpg,3,5515.0
aug_0_2148.jpg,6,15419.0
aug_0_2149.jpg,4,9122.0
aug_0_2150.jpg,7,14092.5
aug_0_2151.jpg,8,14165.5
aug_0_2153.jpg,3,4626.0
aug_0_2158.jpg,2,4132.0
aug_0_2159.jpg,5,10938.0
aug_0_216.jpg,8,12923.5
aug_0_2160.jpg,9,13842.5
aug_0_2161.jpg,10,17625.0
aug_0_2162.jpg,5,16794.0
aug_0_2163.jpg,3,3589.5
aug_0_2167.jpg,5,5859.0
aug_0_217.jpg,5,4869.5
aug_0_2172.jpg,6,6948.0
aug_0_2173.jpg,3,2671.0
aug_0_2174.jpg,4,9643.5
aug_0_2176.jpg,3,13374.0
aug_0_2177.jpg,4,5230.0
aug_0_2178.jpg,1,908.0
aug_0_2179.jpg,6,9574.0
aug_0_218.jpg,3,1492.0
aug_0_2180.jpg,7,9970.5
aug_0_2181.jpg,3,3668.5
aug_0_2182.jpg,4,4586.5
aug_0_2183.jpg,2,896.0
aug_0_2184.jpg,9,8577.5
aug_0_2186.jpg,8,7655.5
aug_0_2187.jpg,7,8252.5
aug_0_2188.jpg,8,8664.0
aug_0_2189.jpg,3,3207.5
aug_0_219.jpg,6,8240.5
aug_0_2190.jpg,7,9023.0
aug_0_2191.jpg,5,6758.0
aug_0_2192.jpg,10,21653.5
aug_0_2193.jpg,6,11549.5
aug_0_2195.jpg,5,8716.5
aug_0_2196.jpg,2,2269.0
aug_0_2198.jpg,3,2044.5
aug_0_2199.jpg,7,5502.5
aug_0_22.jpg,3,2427.0
aug_0_2203.jpg,5,14410.0
aug_0_2204.jpg,5,9707.5
aug_0_2206.jpg,10,16583.5
aug_0_2207.jpg,10,19096.0
aug_0_2208.jpg,3,5863.0
aug_0_2209.jpg,7,16876.5
aug_0_221.jpg,4,21707.0
aug_0_2210.jpg,6,5393.0
aug_0_2211.jpg,6,7093.0
aug_0_2212.jpg,1,2070.0
aug_0_2213.jpg,6,10496.5
aug_0_2214.jpg,4,9231.0
aug_0_2216.jpg,3,16601.5
aug_0_2217.jpg,11,19942.0
aug_0_2218.jpg,5,5615.5
aug_0_2219.jpg,1,3090.0
aug_0_2220.jpg,7,6667.5
aug_0_2222.jpg,7,6370.5
aug_0_2223.jpg,7,13517.0
aug_0_2224.jpg,5,13365.0
aug_0_2225.jpg,7,5664.5
aug_0_2226.jpg,2,9397.0
aug_0_2227.jpg,9,12847.0
aug_0_2229.jpg,4,9492.0
aug_0_223.jpg,5,7395.0
aug_0_2230.jpg,3,1946.5
aug_0_2231.jpg,6,13817.5
aug_0_2234.jpg,9,13862.0
aug_0_2235.jpg,7,11237.5
aug_0_2236.jpg,1,5044.0
aug_0_2237.jpg,12,16843.0
aug_0_2238.jpg,7,6669.5
aug_0_224.jpg,6,7610.5
aug_0_2240.jpg,12,36806.5
aug_0_2241.jpg,1,524.5
aug_0_2242.jpg,5,4491.5
aug_0_2244.jpg,4,2174.0
aug_0_2246.jpg,8,32344.5
aug_0_2247.jpg,3,8453.5
aug_0_2248.jpg,2,1021.0
aug_0_2249.jpg,2,2999.5
aug_0_2250.jpg,8,15471.5
aug_0_2254.jpg,4,11592.0
aug_0_2255.jpg,10,21886.0
aug_0_2256.jpg,2,1754.5
aug_0_2257.jpg,7,20555.0
aug_0_226.jpg,4,20672.5
aug_0_2260.jpg,9,6945.5
aug_0_2261.jpg,6,6094.0
aug_0_2266.jpg,5,3179.5
aug_0_2267.jpg,7,6061.0
aug_0_2268.jpg,3,4511.0
aug_0_2269.jpg,1,2500.5
aug_0_227.jpg,4,4343.0
aug_0_2270.jpg,7,12950.0
aug_0_2271.jpg,3,7169.0
aug_0_2272.jpg,7,5308.0
aug_0_2273.jpg,7,5945.5
aug_0_2274.jpg,1,2017.5
aug_0_2275.jpg,2,1243.5
aug_0_2276.jpg,3,4033.0
aug_0_2279.jpg,5,3359.0
aug_0_2280.jpg,10,10973.5
aug_0_2281.jpg,9,14546.0
aug_0_2283.jpg,5,5863.5
aug_0_2284.jpg,8,10307.0
aug_0_2285.jpg,6,6747.0
aug_0_2286.jpg,6,9197.0
aug_0_2287.jpg,10,17250.5
aug_0_2288.jpg,9,17100.5
aug_0_2289.jpg,7,22239.0
aug_0_2290.jpg,4,4547.5
aug_0_2291.jpg,5,11622.5
aug_0_2292.jpg,6,6875.5
aug_0_2294.jpg,0,0
aug_0_2295.jpg,6,6520.5
aug_0_2297.jpg,9,19042.5
aug_0_2298.jpg,3,6826.5
aug_0_2299.jpg,2,1463.5
aug_0_23.jpg,5,4782.0
aug_0_230.jpg,6,8147.5
aug_0_2300.jpg,5,11272.0
aug_0_2303.jpg,2,5293.5
aug_0_2304.jpg,9,32924.0
aug_0_2305.jpg,3,1842.0
aug_0_2306.jpg,3,1855.5
aug_0_2310.jpg,6,4439.5
aug_0_2312.jpg,6,18930.5
aug_0_2313.jpg,12,14530.5
aug_0_2314.jpg,10,13605.5
aug_0_2315.jpg,4,11946.0
aug_0_2316.jpg,5,3002.5
aug_0_2317.jpg,6,8464.0
aug_0_232.jpg,9,25023.5
aug_0_2320.jpg,6,6470.5
aug_0_2321.jpg,4,2858.0
aug_0_2323.jpg,9,15470.5
aug_0_2324.jpg,1,848.5
aug_0_2326.jpg,3,4654.5
aug_0_2328.jpg,7,8911.0
aug_0_233.jpg,3,1695.5
aug_0_2330.jpg,3,3498.5
aug_0_2331.jpg,3,4069.0
aug_0_2332.jpg,2,4596.0
aug_0_2333.jpg,4,3584.0
aug_0_2335.jpg,2,1110.0
aug_0_2338.jpg,7,6502.0
aug_0_2339.jpg,1,4377.5
aug_0_2340.jpg,8,8342.5
aug_0_2343.jpg,9,18096.5
aug_0_2344.jpg,4,2486.0
aug_0_2345.jpg,9,13451.0
aug_0_2346.jpg,5,5502.0
aug_0_2348.jpg,9,11246.0
aug_0_235.jpg,6,14260.0
aug_0_2350.jpg,6,9072.0
aug_0_2352.jpg,3,19194.0
aug_0_2356.jpg,12,24910.5
aug_0_2357.jpg,14,17491.0
aug_0_2359.jpg,6,7743.5
aug_0_236.jpg,4,8412.5
aug_0_2361.jpg,5,7329.0
aug_0_2362.jpg,13,29475.0
aug_0_2365.jpg,5,8932.0
aug_0_2366.jpg,6,11346.0
aug_0_2369.jpg,6,6967.0
aug_0_237.jpg,5,8443.5
aug_0_2372.jpg,0,0
aug_0_2373.jpg,4,3460.0
aug_0_2378.jpg,6,9463.5
aug_0_2379.jpg,4,4510.5
aug_0_238.jpg,5,5734.5
aug_0_2380.jpg,11,9381.0
aug_0_2381.jpg,7,5805.0
aug_0_2384.jpg,4,9261.0
aug_0_2386.jpg,2,1369.0
aug_0_2387.jpg,12,13230.5
aug_0_2388.jpg,7,9479.5
aug_0_239.jpg,6,21309.5
aug_0_2390.jpg,4,16248.5
aug_0_2397.jpg,15,18422.5
aug_0_24.jpg,4,4202.5
aug_0_240.jpg,7,11427.0
aug_0_2401.jpg,6,6680.0
aug_0_2403.jpg,2,5001.5
aug_0_2405.jpg,2,1860.0
aug_0_2406.jpg,10,13634.5
aug_0_2407.jpg,3,3487.0
aug_0_241.jpg,4,9176.5
aug_0_2410.jpg,6,23218.0
aug_0_2413.jpg,10,8269.0
aug_0_2415.jpg,5,7436.0
aug_0_2416.jpg,2,2113.5
aug_0_2418.jpg,6,9567.5
aug_0_2420.jpg,3,2473.5
aug_0_2421.jpg,11,32363.0
aug_0_2423.jpg,3,11107.5
aug_0_2424.jpg,11,49061.5
aug_0_2425.jpg,7,8208.5
aug_0_2426.jpg,4,7979.0
aug_0_2427.jpg,3,8744.0
aug_0_2428.jpg,4,6489.5
aug_0_2429.jpg,5,6825.0
aug_0_243.jpg,10,34826.5
aug_0_2430.jpg,4,4999.0
aug_0_2431.jpg,4,2375.0
aug_0_2433.jpg,7,6087.0
aug_0_2434.jpg,6,11825.0
aug_0_2435.jpg,3,4044.0
aug_0_2436.jpg,5,5190.0
aug_0_2437.jpg,5,13006.5
aug_0_2438.jpg,2,1531.5
aug_0_244.jpg,10,18042.0
aug_0_2441.jpg,7,11460.5
aug_0_2442.jpg,3,2251.0
aug_0_2443.jpg,5,11419.0
aug_0_2445.jpg,7,40955.5
aug_0_2446.jpg,7,11773.0
aug_0_2447.jpg,7,7840.0
aug_0_2448.jpg,2,1195.0
aug_0_2450.jpg,4,4024.0
aug_0_2452.jpg,11,11493.5
aug_0_2454.jpg,9,9305.0
aug_0_2457.jpg,6,11397.0
aug_0_2459.jpg,2,1054.5
aug_0_2460.jpg,12,17650.0
aug_0_2461.jpg,9,7136.0
aug_0_2463.jpg,5,4692.0
aug_0_2464.jpg,7,11975.0
aug_0_2466.jpg,4,11515.0
aug_0_2467.jpg,6,14480.0
aug_0_247.jpg,8,9472.0
aug_0_2471.jpg,5,7296.5
aug_0_2474.jpg,5,6617.5
aug_0_2477.jpg,6,11355.5
aug_0_2478.jpg,4,3204.0
aug_0_2479.jpg,3,1466.0
aug_0_248.jpg,5,7096.5
aug_0_2482.jpg,6,4416.5
aug_0_2485.jpg,1,3873.5
aug_0_2486.jpg,6,8187.0
aug_0_2487.jpg,9,18525.5
aug_0_2489.jpg,7,5565.0
aug_0_2490.jpg,10,8373.5
aug_0_2492.jpg,9,13768.5
aug_0_2493.jpg,4,8780.5
aug_0_2494.jpg,15,18958.5
aug_0_2495.jpg,4,13668.5
aug_0_2496.jpg,3,5392.5
aug_0_2497.jpg,2,3145.0
aug_0_2499.jpg,5,6441.0
aug_0_25.jpg,4,4109.5
aug_0_250.jpg,4,16149.0
aug_0_2500.jpg,3,10789.0
aug_0_2501.jpg,4,11187.5
aug_0_2502.jpg,9,6467.0
aug_0_2504.jpg,10,14289.0
aug_0_2505.jpg,4,2925.5
aug_0_2506.jpg,9,17129.5
aug_0_2508.jpg,8,9015.5
aug_0_251.jpg,6,9666.5
aug_0_2510.jpg,6,20399.5
aug_0_2511.jpg,4,3748.0
aug_0_2512.jpg,10,9736.5
aug_0_2515.jpg,9,9032.5
aug_0_2516.jpg,8,17029.5
aug_0_2518.jpg,11,10375.0
aug_0_2520.jpg,5,5954.0
aug_0_2521.jpg,5,5187.0
aug_0_2522.jpg,5,13174.5
aug_0_2523.jpg,5,10581.0
aug_0_2524.jpg,4,3093.5
aug_0_2525.jpg,11,13076.0
aug_0_2526.jpg,7,10876.5
aug_0_2527.jpg,6,11366.0
aug_0_2528.jpg,8,5749.0
aug_0_2529.jpg,4,3505.0
aug_0_253.jpg,4,7946.0
aug_0_2530.jpg,4,4056.0
aug_0_2531.jpg,4,9684.0
aug_0_2534.jpg,4,10276.5
aug_0_2536.jpg,4,7986.5
aug_0_2537.jpg,6,8372.5
aug_0_2538.jpg,4,2701.0
aug_0_2539.jpg,5,11182.5
aug_0_254.jpg,2,4462.0
aug_0_2540.jpg,5,4597.0
aug_0_2542.jpg,4,4171.0
aug_0_2544.jpg,4,2521.5
aug_0_2545.jpg,3,1965.5
aug_0_2546.jpg,9,16692.5
aug_0_2547.jpg,10,13265.0
aug_0_2548.jpg,1,621.5
aug_0_255.jpg,2,1042.5
aug_0_2550.jpg,5,8218.5
aug_0_2551.jpg,5,15943.0
aug_0_2554.jpg,5,7736.0
aug_0_2555.jpg,6,5749.5
aug_0_2557.jpg,4,7615.0
aug_0_2558.jpg,6,5413.5
aug_0_2559.jpg,10,20887.5
aug_0_256.jpg,6,11016.0
aug_0_2560.jpg,9,16419.0
aug_0_2561.jpg,9,18608.0
aug_0_2562.jpg,11,17611.5
aug_0_2563.jpg,11,15894.5
aug_0_2564.jpg,4,2553.5
aug_0_2566.jpg,3,1994.5
aug_0_2567.jpg,5,12224.0
aug_0_2568.jpg,6,4281.5
aug_0_2569.jpg,9,7432.0
aug_0_2570.jpg,12,21906.5
aug_0_2571.jpg,4,5852.5
aug_0_2572.jpg,8,12382.5
aug_0_2573.jpg,6,10991.5
aug_0_2574.jpg,5,8378.0
aug_0_2575.jpg,0,0
aug_0_2577.jpg,5,9515.0
aug_0_2579.jpg,11,14933.5
aug_0_258.jpg,6,8113.5
aug_0_2580.jpg,6,39903.5
aug_0_2581.jpg,3,2856.0
aug_0_2583.jpg,10,12604.5
aug_0_2584.jpg,2,3501.0
aug_0_2587.jpg,3,6286.5
aug_0_2588.jpg,8,12977.0
aug_0_2591.jpg,8,8861.5
aug_0_2592.jpg,3,9911.0
aug_0_2593.jpg,9,14004.5
aug_0_2595.jpg,8,16892.0
aug_0_2598.jpg,1,997.5
aug_0_2599.jpg,2,936.0
aug_0_260.jpg,7,7599.5
aug_0_2600.jpg,6,44597.0
aug_0_2601.jpg,8,19871.0
aug_0_2602.jpg,4,13678.0
aug_0_2604.jpg,7,14631.0
aug_0_2605.jpg,5,6919.5
aug_0_2606.jpg,4,3433.5
aug_0_2607.jpg,4,6485.0
aug_0_2608.jpg,2,1082.0
aug_0_261.jpg,10,20550.0
aug_0_2610.jpg,3,16470.0
aug_0_2611.jpg,12,36807.0
aug_0_2612.jpg,3,7543.5
aug_0_2616.jpg,8,11296.5
aug_0_2617.jpg,6,6585.5
aug_0_2618.jpg,6,20518.5
aug_0_2619.jpg,5,3255.5
aug_0_262.jpg,3,3799.5
aug_0_2620.jpg,12,22337.5
aug_0_2621.jpg,8,8878.5
aug_0_2622.jpg,7,12307.5
aug_0_2624.jpg,11,21139.0
aug_0_2625.jpg,3,1954.5
aug_0_2627.jpg,6,4832.5
aug_0_2628.jpg,1,1788.0
aug_0_2629.jpg,6,16143.0
aug_0_263.jpg,7,18213.5
aug_0_2630.jpg,4,5804.0
aug_0_2631.jpg,8,11064.5
aug_0_2634.jpg,6,6789.0
aug_0_2635.jpg,0,0
aug_0_2636.jpg,5,19644.5
aug_0_2637.jpg,7,7815.5
aug_0_2639.jpg,6,6485.0
aug_0_264.jpg,7,8551.0
aug_0_2641.jpg,1,1170.5
aug_0_2642.jpg,8,16193.0
aug_0_2643.jpg,4,5715.5
aug_0_2645.jpg,6,9195.5
aug_0_2648.jpg,5,4099.0
aug_0_2649.jpg,6,5793.5
aug_0_265.jpg,5,5617.5
aug_0_2650.jpg,7,14868.0
aug_0_2651.jpg,6,7683.5
aug_0_2653.jpg,7,15473.0
aug_0_2654.jpg,8,7979.0
aug_0_2656.jpg,7,23683.5
aug_0_2658.jpg,10,16236.0
aug_0_2660.jpg,11,13800.0
aug_0_2663.jpg,6,4631.0
aug_0_2664.jpg,6,31107.5
aug_0_2665.jpg,6,4389.0
aug_0_2668.jpg,4,5743.5
aug_0_267.jpg,6,6343.5
aug_0_2671.jpg,10,18463.0
aug_0_2672.jpg,5,4064.0
aug_0_2673.jpg,2,8336.0
aug_0_2674.jpg,9,15584.5
aug_0_2677.jpg,10,12244.5
aug_0_2678.jpg,8,7712.5
aug_0_268.jpg,8,13967.5
aug_0_2681.jpg,6,7300.5
aug_0_2685.jpg,10,19874.0
aug_0_2686.jpg,6,13189.5
aug_0_2687.jpg,2,1409.5
aug_0_2688.jpg,5,12075.5
aug_0_2689.jpg,3,8126.5
aug_0_269.jpg,7,7502.0
aug_0_2691.jpg,6,3151.5
aug_0_2692.jpg,5,5761.5
aug_0_2693.jpg,2,8902.5
aug_0_2694.jpg,3,9240.5
aug_0_2695.jpg,15,19698.0
aug_0_2696.jpg,6,14121.5
aug_0_2697.jpg,10,12875.0
aug_0_27.jpg,6,8089.5
aug_0_270.jpg,11,12588.5
aug_0_2700.jpg,4,2889.0
aug_0_2702.jpg,7,12439.5
aug_0_2703.jpg,6,10365.5
aug_0_2709.jpg,5,6547.5
aug_0_271.jpg,2,8189.0
aug_0_2711.jpg,4,5462.5
aug_0_2712.jpg,6,18893.5
aug_0_2713.jpg,3,3937.0
aug_0_2715.jpg,7,7356.0
aug_0_2716.jpg,3,1298.0
aug_0_2717.jpg,4,14077.0
aug_0_2718.jpg,7,12052.0
aug_0_272.jpg,2,1696.0
aug_0_2720.jpg,12,8973.5
aug_0_2723.jpg,10,12038.0
aug_0_2725.jpg,7,11589.5
aug_0_2728.jpg,6,12308.5
aug_0_2729.jpg,4,7953.0
aug_0_273.jpg,12,27095.5
aug_0_2730.jpg,4,2456.5
aug_0_2731.jpg,5,7056.5
aug_0_2732.jpg,14,13398.5
aug_0_2734.jpg,5,10393.0
aug_0_2735.jpg,11,14567.0
aug_0_2736.jpg,4,5687.5
aug_0_2739.jpg,7,20596.0
aug_0_2742.jpg,5,8208.5
aug_0_2743.jpg,6,11151.0
aug_0_2744.jpg,9,20195.5
aug_0_2746.jpg,3,4555.5
aug_0_2747.jpg,0,0
aug_0_2749.jpg,3,3307.0
aug_0_2750.jpg,5,8372.0
aug_0_2753.jpg,9,6285.0
aug_0_2754.jpg,5,7594.5
aug_0_2756.jpg,7,7963.5
aug_0_2757.jpg,7,18791.5
aug_0_2759.jpg,11,17571.5
aug_0_2760.jpg,11,27059.5
aug_0_2761.jpg,2,3092.0
aug_0_2764.jpg,8,10859.5
aug_0_2765.jpg,10,19236.5
aug_0_2766.jpg,4,3302.5
aug_0_2767.jpg,8,7428.5
aug_0_2771.jpg,20,23692.0
aug_0_2772.jpg,5,13580.0
aug_0_2775.jpg,8,15113.0
aug_0_2776.jpg,4,1996.0
aug_0_2777.jpg,5,9975.0
aug_0_2781.jpg,5,8591.0
aug_0_2783.jpg,2,2082.5
aug_0_2785.jpg,2,2611.5
aug_0_2786.jpg,6,14620.0
aug_0_2787.jpg,9,12823.0
aug_0_2788.jpg,11,34283.0
aug_0_279.jpg,7,10099.0
aug_0_2791.jpg,8,9908.5
aug_0_2792.jpg,7,22333.0
aug_0_2793.jpg,7,5843.0
aug_0_2794.jpg,5,11053.0
aug_0_2796.jpg,8,11059.5
aug_0_2798.jpg,7,10240.5
aug_0_2800.jpg,9,12504.0
aug_0_2801.jpg,4,3427.0
aug_0_2802.jpg,7,6153.5
aug_0_2804.jpg,12,31057.5
aug_0_2805.jpg,6,8521.5
aug_0_2807.jpg,4,11282.0
aug_0_281.jpg,4,2769.0
aug_0_2810.jpg,6,6381.0
aug_0_2811.jpg,8,7086.0
aug_0_2812.jpg,13,32707.5
aug_0_2813.jpg,4,3903.5
aug_0_2814.jpg,3,9483.0
aug_0_2816.jpg,5,14717.5
aug_0_2817.jpg,1,1406.0
aug_0_2819.jpg,6,10362.0
aug_0_282.jpg,3,2469.5
aug_0_2820.jpg,1,2397.0
aug_0_2821.jpg,5,3894.5
aug_0_2822.jpg,0,0
aug_0_2828.jpg,8,11656.5
aug_0_2829.jpg,3,5212.0
aug_0_283.jpg,6,7134.0
aug_0_2831.jpg,8,15792.0
aug_0_2833.jpg,5,9185.5
aug_0_2836.jpg,2,3221.0
aug_0_2837.jpg,2,2047.0
aug_0_2839.jpg,1,2055.5
aug_0_284.jpg,5,36049.5
aug_0_2840.jpg,8,9167.5
aug_0_2841.jpg,5,6312.0
aug_0_2843.jpg,5,11526.5
aug_0_2844.jpg,7,11856.0
aug_0_2846.jpg,8,9468.5
aug_0_2848.jpg,4,5041.0
aug_0_285.jpg,7,5247.0
aug_0_2850.jpg,2,4153.0
aug_0_2853.jpg,2,1849.5
aug_0_2856.jpg,7,8679.0
aug_0_2857.jpg,6,10323.0
aug_0_2858.jpg,9,10091.5
aug_0_2859.jpg,11,9170.5
aug_0_286.jpg,7,8919.5
aug_0_2861.jpg,4,10193.0
aug_0_2862.jpg,10,12621.0
aug_0_2863.jpg,6,3888.5
aug_0_2864.jpg,4,4626.0
aug_0_2866.jpg,7,14836.0
aug_0_2868.jpg,5,12016.5
aug_0_2870.jpg,6,13136.5
aug_0_2872.jpg,2,3778.0
aug_0_2873.jpg,7,9413.0
aug_0_2874.jpg,0,0
aug_0_2875.jpg,3,1969.5
aug_0_2876.jpg,12,9559.0
aug_0_2877.jpg,8,11372.0
aug_0_2878.jpg,4,19352.0
aug_0_2879.jpg,3,2217.0
aug_0_288.jpg,8,6871.0
aug_0_2880.jpg,5,4309.0
aug_0_2882.jpg,1,595.0
aug_0_2885.jpg,6,14300.5
aug_0_2886.jpg,9,9897.5
aug_0_2887.jpg,5,5530.0
aug_0_2888.jpg,5,4533.0
aug_0_2890.jpg,3,6856.5
aug_0_2891.jpg,8,7612.0
aug_0_2892.jpg,7,8613.0
aug_0_2894.jpg,3,3996.0
aug_0_2895.jpg,7,5587.0
aug_0_2897.jpg,2,1642.0
aug_0_290.jpg,4,4381.0
aug_0_2900.jpg,7,20450.5
aug_0_2901.jpg,3,1614.5
aug_0_2902.jpg,4,4701.5
aug_0_2904.jpg,4,5278.0
aug_0_2905.jpg,3,4389.0
aug_0_2906.jpg,14,28826.0
aug_0_2908.jpg,6,4724.0
aug_0_291.jpg,6,7623.0
aug_0_2912.jpg,6,4761.0
aug_0_2915.jpg,3,12804.5
aug_0_2916.jpg,1,2851.0
aug_0_2917.jpg,3,8897.0
aug_0_2918.jpg,8,7717.0
aug_0_2919.jpg,8,11394.5
aug_0_292.jpg,8,24028.0
aug_0_2920.jpg,9,31843.5
aug_0_2922.jpg,5,6054.5
aug_0_2923.jpg,4,13113.0
aug_0_2928.jpg,3,2889.0
aug_0_2929.jpg,8,13458.0
aug_0_293.jpg,1,526.5
aug_0_2930.jpg,5,4871.5
aug_0_2931.jpg,7,7785.5
aug_0_2935.jpg,12,19683.5
aug_0_2936.jpg,3,9539.0
aug_0_2939.jpg,6,22162.0
aug_0_294.jpg,5,11283.0
aug_0_2940.jpg,5,7599.0
aug_0_2941.jpg,7,13730.5
aug_0_2942.jpg,5,16026.5
aug_0_2943.jpg,13,17837.0
aug_0_2945.jpg,4,3056.5
aug_0_2946.jpg,5,5140.0
aug_0_2948.jpg,9,7036.5
aug_0_2949.jpg,4,9282.5
aug_0_295.jpg,11,36944.0
aug_0_2951.jpg,7,13888.5
aug_0_2953.jpg,6,12994.5
aug_0_2954.jpg,8,9024.5
aug_0_2955.jpg,12,15316.5
aug_0_2958.jpg,7,10455.0
aug_0_296.jpg,5,4194.0
aug_0_2960.jpg,9,22158.5
aug_0_2961.jpg,7,10492.5
aug_0_2962.jpg,3,2350.0
aug_0_2963.jpg,16,21723.0
aug_0_2964.jpg,4,2831.5
aug_0_2965.jpg,4,8218.0
aug_0_2966.jpg,2,1024.5
aug_0_2967.jpg,10,13567.0
aug_0_2969.jpg,6,5475.5
aug_0_297.jpg,5,7167.0
aug_0_2970.jpg,2,1518.5
aug_0_2973.jpg,6,24582.0
aug_0_2976.jpg,4,2971.0
aug_0_2978.jpg,8,22087.0
aug_0_2979.jpg,11,30761.5
aug_0_298.jpg,9,7729.0
aug_0_2980.jpg,3,11183.0
aug_0_2982.jpg,12,13533.0
aug_0_2983.jpg,9,10778.5
aug_0_2984.jpg,2,2223.0
aug_0_2985.jpg,6,8909.0
aug_0_2987.jpg,4,6532.5
aug_0_2989.jpg,7,9448.5
aug_0_299.jpg,8,27887.5
aug_0_2990.jpg,7,6225.5
aug_0_2992.jpg,8,6778.5
aug_0_2993.jpg,1,405.0
aug_0_2994.jpg,4,4455.5
aug_0_2995.jpg,3,29829.5
aug_0_2996.jpg,10,11310.5
aug_0_3.jpg,3,2890.0
aug_0_3000.jpg,11,15483.0
aug_0_3001.jpg,7,6486.5
aug_0_3003.jpg,7,6770.0
aug_0_3004.jpg,6,7433.0
aug_0_3005.jpg,2,3373.5
aug_0_3006.jpg,6,4123.5
aug_0_3008.jpg,4,2203.5
aug_0_3009.jpg,5,7291.0
aug_0_301.jpg,7,6134.0
aug_0_3011.jpg,1,5063.0
aug_0_3012.jpg,2,1115.5
aug_0_3013.jpg,5,23038.5
aug_0_3015.jpg,9,13228.0
aug_0_3016.jpg,5,5795.5
aug_0_3017.jpg,8,9276.0
aug_0_3019.jpg,4,2294.5
aug_0_3020.jpg,10,17450.5
aug_0_3022.jpg,4,8139.5
aug_0_3023.jpg,3,1406.0
aug_0_3025.jpg,1,4391.5
aug_0_3026.jpg,6,19059.0
aug_0_3027.jpg,7,10888.0
